doi,journal_short,publication_year,funder,source
10.1016/j.jdeveco.2025.103600,JDE,2025,U.S. Department of Agriculture,crossref
10.1016/j.jdeveco.2025.103600,JDE,2025,National Institute of Food and Agriculture,crossref
10.1016/j.jdeveco.2025.103600,JDE,2025,Consortium of International Agricultural Research Centers,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,Department for International Development,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,University of Illinois at Urbana-Champaign,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,International Fine Particle Research Institute,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,Consortium of International Agricultural Research Centers,crossref
10.1016/j.jdeveco.2025.103612,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103612,JDE,2025,American Economic Association,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Luminarts Cultural Foundation,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,University of Zurich Foundation,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Japan Society for the Promotion of Science,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universität Zürich,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universitetet i Stavanger,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universidad de Oviedo,crossref
10.1016/j.jdeveco.2025.103645,JDE,2025,Deutsche Forschungsgemeinschaft,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,Alexander von Humboldt-Stiftung,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,Universität Konstanz,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,German Research Foundation,crossref
10.1016/j.jdeveco.2025.103687,JDE,2025,University of Nottingham University Park Campus,crossref
10.1016/j.jdeveco.2025.103690,JDE,2025,William and Flora Hewlett Foundation,crossref
10.1016/j.jdeveco.2025.103690,JDE,2025,Boston University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Northeastern University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Cornell University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Georg-August-Universität Göttingen,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Syracuse University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Power,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,International Fine Particle Research Institute,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,William and Flora Hewlett Foundation,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Boston University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,University of Illinois at Urbana-Champaign,crossref
